brand,model,form_factor,color,psu_wattage,side_panel,external_bays,internal_bays,price
Gigabyte,GZ-PD Plus,ATX Mid Tower,Black,,,4.0,4.0,"['USD', '0.00']"
Gigabyte,GZ-PH1A3,ATX Mid Tower,Black / Gray,,,4.0,5.0,"['USD', '0.00']"
Gigabyte,GZ-PH2A3,ATX Mid Tower,Black,,,4.0,5.0,"['USD', '0.00']"
Gigabyte,GZ-X2BPD-500,ATX Mid Tower,Black,,,4.0,3.0,"['USD', '0.00']"
Gigabyte,GZ-X2SPD-500,ATX Mid Tower,White,,,4.0,3.0,"['USD', '0.00']"
Gigabyte,GZ-X5,ATX Mid Tower,Black,,,4.0,5.0,"['USD', '0.00']"
Gigabyte,GZ-X5BPD-500,ATX Mid Tower,Black,,,4.0,3.0,"['USD', '0.00']"
Gigabyte,GZ-X6BPD-500,ATX Mid Tower,Black,,,4.0,3.0,"['USD', '0.00']"
Gigabyte,GZ-X7,ATX Mid Tower,Black,,,4.0,6.0,"['USD', '0.00']"
Gigabyte,GZ-X7B-U3NP,ATX Mid Tower,Black / Red,,,4.0,6.0,"['USD', '0.00']"
Gigabyte,GZ-X7BMDX-400,ATX Mid Tower,Black,,,4.0,6.0,"['USD', '0.00']"
Gigabyte,GZ-X8BPDX-400,ATX Mid Tower,Black / Silver,,,4.0,6.0,"['USD', '0.00']"
Gigabyte,GZ-ZA1,ATX Mid Tower,Black,,,4.0,5.0,"['USD', '0.00']"
Gigabyte,GZ-ZA2,ATX Mid Tower,Black,,,4.0,5.0,"['USD', '0.00']"
Gigabyte,GZ-ZGS4B5,ATX Mid Tower,Black,,,2.0,5.0,"['USD', '0.00']"
Gigabyte,GZ-ZGS5B5,ATX Mid Tower,Black,,,2.0,5.0,"['USD', '0.00']"
Gigabyte,GZ-ZHSGWJ,ATX Mid Tower,Black / Blue,,,3.0,8.0,"['USD', '0.00']"
Gigabyte,GZ-ZHSHWW,ATX Mid Tower,Black,,,1.0,8.0,"['USD', '0.00']"
Gigabyte,GZ-ZHSMW8,MicroATX Mini Tower,Black,,,2.0,3.0,"['USD', '0.00']"
Gigabyte,GZ-ZIF138R,ATX Mid Tower,Black,,,3.0,4.0,"['USD', '0.00']"
Gigabyte,GZ-ZIF338R,ATX Mid Tower,Black,,,3.0,4.0,"['USD', '0.00']"
Gigabyte,GZ-ZLM10BS,ATX Mid Tower,Black,,,3.0,8.0,"['USD', '0.00']"
Gigabyte,GZ-ZLM10RS,ATX Mid Tower,Black / Red,,,3.0,8.0,"['USD', '0.00']"
Gigabyte,GZ-ZSUCWP,ATX Mid Tower,Black,,,3.0,8.0,"['USD', '0.00']"
Gigabyte,Luxo M1000,ATX Mid Tower,Black,,,4.0,4.0,"['USD', '0.00']"
Gigabyte,Luxo M30,ATX Mid Tower,Black / Blue,,,3.0,8.0,"['USD', '0.00']"
Gigabyte,Luxo M30 White,ATX Mid Tower,White / Black,,,3.0,8.0,"['USD', '0.00']"
Gigabyte,Luxo X10,ATX Mid Tower,Black,,,4.0,4.0,"['USD', '0.00']"
Gigabyte,Luxo X142,ATX Mid Tower,Black,,,4.0,4.0,"['USD', '0.00']"
Gigabyte,Setto 1000,ATX Mid Tower,Black,,,4.0,6.0,"['USD', '0.00']"
Gigabyte,Setto 1020,ATX Mid Tower,Black,,,4.0,6.0,"['USD', '0.00']"
Gigabyte,Sumo 4112,ATX Full Tower,Black,,,4.0,5.0,"['USD', '0.00']"
Gigabyte,Sumo 4192,ATX Full Tower,Black,,,5.0,5.0,"['USD', '0.00']"
Gigabyte,Sumo 5115,ATX Full Tower,Black,,,5.0,5.0,"['USD', '0.00']"
Gigabyte,Sumo Alpha,ATX Mid Tower,Black,,,3.0,4.0,"['USD', '0.00']"
Gigabyte,Sumo Omega,ATX Mid Tower,Black,,,3.0,8.0,"['USD', '0.00']"
Gigabyte,Triton 180,ATX Mid Tower,Black,,,5.0,3.0,"['USD', '0.00']"
Golden Field,MUT1,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
Golden Field,Z2,ATX Mid Tower,Black / Red,,,0.0,2.0,"['USD', '0.00']"
HEC,63R3BB,ATX Mid Tower,Black,,,3.0,4.0,"['USD', '0.00']"
HEC,63R3BR,ATX Mid Tower,Black / Red,,,3.0,4.0,"['USD', '0.00']"
HEC,63RABB,ATX Mid Tower,Black,,,3.0,4.0,"['USD', '0.00']"
HEC,6BRBBB,ATX Mid Tower,Black,,,3.0,4.0,"['USD', '0.00']"
HEC,6C11BB,ATX Mid Tower,Black,,,4.0,3.0,"['USD', '0.00']"
HEC,6C11BBX585,ATX Mid Tower,Black,585.0,,4.0,3.0,"['USD', '0.00']"
HEC,6C28BB8S,ATX Mid Tower,Black,,,4.0,5.0,"['USD', '0.00']"
HEC,6C28BB8SOH58,ATX Mid Tower,Black,585.0,,4.0,5.0,"['USD', '0.00']"
HEC,6C28BBOH48D,ATX Mid Tower,Black,485.0,,4.0,5.0,"['USD', '0.00']"
HEC,6C28BBX585,ATX Mid Tower,Black,585.0,,4.0,5.0,"['USD', '0.00']"
HEC,6C28BS,ATX Mid Tower,Black / Silver,,,4.0,4.0,"['USD', '0.00']"
HEC,6C28BSX585,ATX Mid Tower,Black / Silver,585.0,,4.0,4.0,"['USD', '0.00']"
HEC,6C60BS,ATX Mid Tower,Black / Silver,,,4.0,4.0,"['USD', '0.00']"
HEC,6K11BB,MicroATX Mini Tower,Black,,,2.0,1.0,"['USD', '0.00']"
HEC,6K11BBOH48D,MicroATX Mini Tower,Black,485.0,,2.0,1.0,"['USD', '0.00']"
HEC,6K11BBX585,MicroATX Mini Tower,Black,585.0,,2.0,1.0,"['USD', '0.00']"
HEC,6K28BB8F,MicroATX Mini Tower,Black,,,2.0,2.0,"['USD', '0.00']"
HEC,6K28BBOH48D,MicroATX Mini Tower,Black,485.0,,2.0,2.0,"['USD', '0.00']"
HEC,6K28BBX585,MicroATX Mini Tower,Black,585.0,,2.0,2.0,"['USD', '0.00']"
HEC,6K28BS,MicroATX Mini Tower,Black / Silver,,,2.0,2.0,"['USD', '0.00']"
HEC,6K28BSOH48D,MicroATX Mini Tower,Black / Silver,485.0,,2.0,2.0,"['USD', '0.00']"
HEC,6K28BSX585,MicroATX Mini Tower,Black / Silver,585.0,,2.0,2.0,"['USD', '0.00']"
HEC,6K60BS,MicroATX Mini Tower,Black / Silver,,,2.0,1.0,"['USD', '0.00']"
HEC,6K60BSX585,MicroATX Mini Tower,Black / Silver,585.0,,2.0,1.0,"['USD', '0.00']"
HEC,6T10BB,MicroATX Mini Tower,Black,,,2.0,1.0,"['USD', '0.00']"
HEC,6T10BBHP485D,MicroATX Mini Tower,Black,485.0,,2.0,1.0,"['USD', '0.00']"
HEC,6T10BBHP585D,MicroATX Mini Tower,Black,585.0,,2.0,1.0,"['USD', '0.00']"
HEC,6T10LITE,MicroATX Mini Tower,Black,,,2.0,2.0,"['USD', '0.00']"
HEC,6T10LOH400,MicroATX Mini Tower,Black,400.0,,2.0,2.0,"['USD', '0.00']"
HEC,6T10LOH585,MicroATX Mini Tower,Black,585.0,,2.0,2.0,"['USD', '0.00']"
HEC,6T16BB,ATX Mini Tower,Black,,,2.0,2.0,"['USD', '0.00']"
HEC,6T18BB,MicroATX Mini Tower,Black,,,2.0,1.0,"['USD', '0.00']"
HEC,6T18BBHP485D,MicroATX Mini Tower,Black,485.0,,2.0,1.0,"['USD', '0.00']"
HEC,6XR8,ATX Mid Tower,Black,,,5.0,4.0,"['USD', '0.00']"
HEC,7106BB,ATX Desktop,Black,,,3.0,2.0,"['USD', '0.00']"
HEC,7106WW,ATX Desktop,White,,,3.0,2.0,"['USD', '0.00']"
HEC,7K09BBA30FNRX,HTPC,Black,300.0,,1.0,1.0,"['USD', '0.00']"
HEC,7KJ9,HTPC,Black,270.0,,1.0,1.0,"['USD', '0.00']"
HEC,7KJ9BBA30FNRX,HTPC,Black,300.0,,1.0,1.0,"['USD', '0.00']"
HEC,98R9BB,ATX Full Tower,Black,,,7.0,5.0,"['USD', '0.00']"
HEC,Enterprise,ATX Mid Tower,Black,,,3.0,2.0,"['USD', '0.00']"
HEC,EnterpriseH585,MicroATX Mid Tower,Black,,,3.0,2.0,"['USD', '0.00']"
HEC,HX200,MicroATX Mini Tower,Black,,,0.0,2.0,"['USD', '32.98']"
HEC,HX210,MicroATX Mini Tower,Black,,,0.0,2.0,"['USD', '34.98']"
HEC,HX300,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '34.99']"
HEC,HX310,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
HEC,HX320,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '46.98']"
HEC,ITX200A,HTPC,Black,200.0,,0.0,1.0,"['USD', '0.00']"
HEC,ITX200B,HTPC,Black / Silver,200.0,,0.0,1.0,"['USD', '0.00']"
HEC,Vigilance,MicroATX Mini Tower,Black,,,2.0,2.0,"['USD', '0.00']"
HEC,Voyager,ATX Mid Tower,Black,,,3.0,1.0,"['USD', '0.00']"
HP,Omen X,MicroATX Desktop,Black / Red,,,0.0,0.0,"['USD', '0.00']"
In Win,101,ATX Mid Tower,White,,,0.0,2.0,"['USD', '69.98']"
In Win,101 PRGB1,ATX Mid Tower,Black / Red,,,0.0,2.0,"['USD', '0.00']"
In Win,101C,ATX Mid Tower,White / Black,,,0.0,2.0,"['USD', '0.00']"
In Win,101C PRGB2,ATX Mid Tower,Black / Red,,,0.0,2.0,"['USD', '0.00']"
In Win,216,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '112.29']"
In Win,301,MicroATX Mini Tower,Black / Red,,,0.0,1.0,"['USD', '69.98']"
In Win,301C,MicroATX Mini Tower,White,,,0.0,1.0,"['USD', '0.00']"
In Win,301C PRGB2,MicroATX Mini Tower,Black,,,0.0,1.0,"['USD', '0.00']"
In Win,303,ATX Mid Tower,White,,,0.0,2.0,"['USD', '0.00']"
In Win,303 MSI Dragon,ATX Mid Tower,White / Silver,,,0.0,2.0,"['USD', '0.00']"
In Win,303 ROG RGB Edition,ATX Mid Tower,Black / Red,,,0.0,2.0,"['USD', '0.00']"
In Win,303C,ATX Mid Tower,White,,,0.0,2.0,"['USD', '0.00']"
In Win,305,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
In Win,307,ATX Mid Tower,White,,,0.0,2.0,"['USD', '0.00']"
In Win,309,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
In Win,503,ATX Mid Tower,Black / Red,,,1.0,4.0,"['USD', '0.00']"
In Win,509,ATX Full Tower,Black,,,0.0,5.0,"['USD', '0.00']"
In Win,509 ROG,ATX Full Tower,Black / Red,,,0.0,5.0,"['USD', '0.00']"
In Win,703,ATX Mid Tower,Black / Red,,,1.0,4.0,"['USD', '0.00']"
In Win,707,ATX Full Tower,Black / Red,,,3.0,8.0,"['USD', '0.00']"
In Win,805,ATX Mid Tower,Black / Red,,,0.0,2.0,"['USD', '150.00']"
In Win,805 Infinity,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
In Win,901,Mini ITX Tower,Black / Gold,,,0.0,2.0,"['USD', '0.00']"
In Win,904,ATX Mid Tower,Black,,,1.0,3.0,"['USD', '184.85']"
In Win,905-SILADD,ATX Mid Tower,Silver / Black,,,0.0,1.0,"['USD', '612.96']"
In Win,905-SILOLED,ATX Mid Tower,Silver / Black,,,0.0,1.0,"['USD', '0.00']"
In Win,909,ATX Full Tower,Silver,,,0.0,4.0,"['USD', '0.00']"
In Win,915,ATX Full Tower,Black,,,0.0,4.0,"['USD', '400.00']"
In Win,925,ATX Full Tower,Black,,,0.0,4.0,"['USD', '1107.83']"
In Win,A1,Mini ITX Tower,Black,600.0,,0.0,0.0,"['USD', '0.00']"
In Win,A1 Plus,Mini ITX Tower,White,650.0,,0.0,0.0,"['USD', '191.80']"
In Win,A1 Plus Phantom Gaming Edition,Mini ITX Tower,Black / Red,650.0,,0.0,0.0,"['USD', '0.00']"
In Win,Alice,ATX Mid Tower,Gray / Black,,,0.0,1.0,"['USD', '0.00']"
In Win,Android,ATX Mid Tower,Black / Silver,,,5.0,3.0,"['USD', '0.00']"
In Win,B1,Mini ITX Desktop,Black,200.0,,0.0,0.0,"['USD', '85.00']"
In Win,B2,ATX Mid Tower,Black,,,4.0,5.0,"['USD', '0.00']"
In Win,BK623,MicroATX Desktop,Black,300.0,,1.0,1.0,"['USD', '0.00']"
In Win,BK623.BH300TB3,MicroATX Mini Tower,Black / Silver,300.0,,1.0,1.0,"['USD', '80.30']"
In Win,BK623.BN300BL,MicroATX Desktop,Black,300.0,,1.0,1.0,"['USD', '0.00']"
In Win,BK623.BN300TBL,MicroATX Mini Tower,Black,300.0,,1.0,1.0,"['USD', '0.00']"
In Win,BK644,MicroATX Mini Tower,Black,300.0,,1.0,1.0,"['USD', '0.00']"
In Win,BK644.BH300TB,MicroATX Mini Tower,Black,300.0,,1.0,1.0,"['USD', '0.00']"
In Win,BK644.BH300TB3,MicroATX Mini Tower,Black / Silver,300.0,,1.0,0.0,"['USD', '124.56']"
In Win,BK644.BN300TBL,MicroATX Mini Tower,Black,300.0,,1.0,1.0,"['USD', '0.00']"
In Win,BL040.300TB3LF,HTPC,Black,300.0,,1.0,2.0,"['USD', '85.98']"
In Win,BL631.300TBL,MicroATX Slim,Black,300.0,,1.0,2.0,"['USD', '0.00']"
In Win,BL641.300TBL,MicroATX Slim,Black,300.0,,1.0,2.0,"['USD', '0.00']"
In Win,BL641.FH300TB3F,HTPC,Black,300.0,,1.0,2.0,"['USD', '0.00']"
In Win,BL641S.300TBL,MicroATX Slim,Black,300.0,,1.0,2.0,"['USD', '166.59']"
In Win,BL647.300TBL,MicroATX Slim,Black,300.0,,1.0,2.0,"['USD', '0.00']"
In Win,BL672,MicroATX Desktop,Black / Silver,,,1.0,2.0,"['USD', '0.00']"
In Win,BL672.300TB3LF,HTPC,Black,,,1.0,2.0,"['USD', '170.59']"
In Win,BL672.FH300TB3F,HTPC,Black / Silver,,,1.0,2.0,"['USD', '0.00']"
In Win,BM639.AD160TBL,Mini ITX Tower,Black,,,1.0,1.0,"['USD', '0.00']"
In Win,BM639.AD160TSL,Mini ITX Tower,Black / Silver,160.0,,1.0,1.0,"['USD', '0.00']"
In Win,BM650.AD160TBL,Mini ITX Tower,Black,160.0,,0.0,0.0,"['USD', '0.00']"
In Win,BP655.200BL,Mini ITX Desktop,Black,200.0,,1.0,0.0,"['USD', '132.59']"
In Win,BP655.300TB3L,Mini ITX Tower,Black,200.0,,1.0,0.0,"['USD', '0.00']"
In Win,BP655.FH200B,Mini ITX Desktop,Black,200.0,,1.0,1.0,"['USD', '0.00']"
In Win,BP655.FH300TB3,Mini ITX Tower,Black / Blue,300.0,,1.0,2.0,"['USD', '63.99']"
In Win,BP671.200BL,Mini ITX Tower,Black,200.0,,1.0,1.0,"['USD', '0.00']"
In Win,BP671.FH200B,Mini ITX Tower,Black,200.0,,1.0,2.0,"['USD', '0.00']"
In Win,BQ656.AD80TBL,Mini ITX Tower,Black,80.0,,0.0,0.0,"['USD', '0.00']"
In Win,BQ656T.AD120TBL,Mini ITX Desktop,Black,120.0,,0.0,0.0,"['USD', '0.00']"
In Win,BQ656T.AD150TB3,Mini ITX Tower,Black,,,0.0,0.0,"['USD', '77.64']"
In Win,BQ669.AD80TBL,Mini ITX Tower,Black,80.0,,0.0,0.0,"['USD', '0.00']"
In Win,BQS656.DD120BL,Mini ITX Desktop,Black,120.0,,0.0,0.0,"['USD', '0.00']"
In Win,BUC,ATX Mid Tower,Black,,,3.0,5.0,"['USD', '0.00']"
In Win,BUC 101,ATX Mid Tower,Black,,,3.0,5.0,"['USD', '0.00']"
In Win,C583T.CQ350TB3L,ATX Mid Tower,Black,350.0,,3.0,3.0,"['USD', '0.00']"
In Win,C583T.CQ350TBL,ATX Mid Tower,Black / Silver,350.0,,3.0,3.0,"['USD', '0.00']"
In Win,C583T.CQ450TBL,ATX Mid Tower,Black / Silver,450.0,,3.0,3.0,"['USD', '0.00']"
In Win,C583T.D400TBL,ATX Mid Tower,Black / Silver,400.0,,3.0,3.0,"['USD', '0.00']"
In Win,C589T.CQ350TBL,ATX Mid Tower,Black,350.0,,3.0,3.0,"['USD', '0.00']"
In Win,C589T.CQ450TBL,ATX Mid Tower,Black,450.0,,3.0,3.0,"['USD', '0.00']"
In Win,C638T.CQ350TBL,ATX Mid Tower,Black,350.0,,3.0,3.0,"['USD', '0.00']"
In Win,C653T.CQ350TB3L,ATX Mid Tower,Black,,,3.0,3.0,"['USD', '0.00']"
In Win,CE685.FH300TB3,MicroATX Slim,Black,300.0,,1.0,1.0,"['USD', '89.10']"
In Win,Chopin,HTPC,Silver,150.0,,0.0,0.0,"['USD', '0.00']"
In Win,D-FRAME,ATX Desktop,Orange,,,1.0,3.0,"['USD', '399.00']"
In Win,D-FRAME MINI,Mini ITX Tower,Green,,,0.0,3.0,"['USD', '189.11']"
In Win,D-Frame 2.0,ATX Full Tower,White / Blue,1065.0,,0.0,4.0,"['USD', '0.00']"
In Win,Diva,Mini ITX Tower,Black / Pink,160.0,,1.0,0.0,"['USD', '0.00']"
In Win,Dragon Rider,ATX Full Tower,White / Black,,,5.0,6.0,"['USD', '0.00']"
In Win,Dragon Slayer,MicroATX Mini Tower,Black,,,3.0,0.0,"['USD', '0.00']"
In Win,EA013.T350SL,ATX Mid Tower,Black / Silver,,,2.0,2.0,"['USD', '0.00']"
In Win,EA035.CQ350SL,ATX Mid Tower,Black / Silver,350.0,,3.0,2.0,"['USD', '0.00']"
In Win,EC046.CQ450TB3K,ATX Mid Tower,Black,,,3.0,4.0,"['USD', '0.00']"
In Win,EFS052,ATX Mini Tower,Black,,,2.0,0.0,"['USD', '0.00']"
In Win,EM006.T350SL+,MicroATX Mini Tower,Black / Silver,350.0,,2.0,2.0,"['USD', '0.00']"
In Win,EM013.CQ350TS3L,MicroATX Mini Tower,Black,350.0,,2.0,2.0,"['USD', '0.00']"
In Win,EM013.T350SL,MicroATX Mini Tower,Black / White,,,2.0,2.0,"['USD', '0.00']"
In Win,EM020.T350SL,MicroATX Mini Tower,Black / Silver,,,2.0,2.0,"['USD', '0.00']"
In Win,EM023.T350SL,MicroATX Mini Tower,Black,,,2.0,2.0,"['USD', '0.00']"
In Win,EM033.T350BL,ATX Mini Tower,Black,,,2.0,2.0,"['USD', '0.00']"
In Win,EM035.CQ350SL,MicroATX Mini Tower,Black,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,EM048,MicroATX Mini Tower,Black,,,2.0,1.0,"['USD', '78.95']"
In Win,EN028.TH350B,MicroATX Mini Tower,,350.0,,2.0,2.0,"['USD', '0.00']"
In Win,Fanqua,ATX Mid Tower,Black,,,5.0,3.0,"['USD', '0.00']"
In Win,G7,ATX Mid Tower,Gray,,,3.0,4.0,"['USD', '0.00']"
In Win,GR One,ATX Full Tower,Gray,,,3.0,8.0,"['USD', '0.00']"
In Win,GT1,ATX Mid Tower,White,,,3.0,6.0,"['USD', '0.00']"
In Win,Griffin,ATX Mid Tower,Black,,,4.0,5.0,"['USD', '0.00']"
In Win,H-Frame,ATX Mid Tower,Blue / Silver,,,1.0,3.0,"['USD', '0.00']"
In Win,H-Frame 2.0,ATX Full Tower,,1065.0,,0.0,6.0,"['USD', '0.00']"
In Win,H-Frame Mini,Mini ITX Tower,Blue / Silver,180.0,,0.0,0.0,"['USD', '0.00']"
In Win,H-Tower,ATX Full Tower,Silver,,,0.0,1.0,"['USD', '0.00']"
In Win,IW-BP655.200BL,Mini ITX Tower,Black,200.0,,1.0,0.0,"['USD', '0.00']"
In Win,IW-BP655.300TBL,Mini ITX Desktop,Black,300.0,,1.0,0.0,"['USD', '0.00']"
In Win,IW-BQ656,Mini ITX Tower,Black,80.0,,0.0,0.0,"['USD', '0.00']"
In Win,IW-BQ656T.AD120TB3,Mini ITX Tower,Black,120.0,,0.0,0.0,"['USD', '0.00']"
In Win,IW-BQ656T.AD80TBL,HTPC,Black,80.0,,0.0,0.0,"['USD', '0.00']"
In Win,IW-BQ656T.AD80TBLR,Mini ITX Desktop,Black,80.0,,0.0,0.0,"['USD', '0.00']"
In Win,IW-BW138.CQ450TBL,ATX Mid Tower,Black,,,3.0,4.0,"['USD', '0.00']"
In Win,IW-C589T.CQ350TBL,ATX Mid Tower,Black,350.0,,3.0,3.0,"['USD', '0.00']"
In Win,IW-F430.RL,ATX Mid Tower,Red / White,,,4.0,3.0,"['USD', '0.00']"
In Win,IW-MS04,Mini ITX Desktop,Black,,,0.0,4.0,"['USD', '156.41']"
In Win,IW-V508T2X.L+,MicroATX Mini Tower,White,,,2.0,1.0,"['USD', '0.00']"
In Win,IW-V605T2.CQ350TBL,MicroATX Mini Tower,Black,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,IW-Z583T.CQ350TBL,MicroATX Mini Tower,Black / Gray,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,IW-Z589T.CQ350TB3U2L,ATX Mid Tower,Black,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,IW-Z589T.CQ350TBL,MicroATX Mini Tower,Black,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,IW-Z589T.D400TBL,MicroATX Mini Tower,Black,400.0,,2.0,1.0,"['USD', '0.00']"
In Win,IW-Z611T.CQ350TSL,MicroATX Mini Tower,Black / Silver,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,IW-Z638T.CQ350TBL,MicroATX Mini Tower,Black,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,Ironclad,ATX Full Tower,Black / White,,,5.0,6.0,"['USD', '0.00']"
In Win,K1 BASIC,MicroATX Mini Tower,Black,120.0,,0.0,0.0,"['USD', '0.00']"
In Win,K1 STANDARD,Mini ITX Desktop,Black,120.0,,0.0,0.0,"['USD', '0.00']"
In Win,MANA134,ATX Mid Tower,Black,,,3.0,6.0,"['USD', '0.00']"
In Win,MANA136,ATX Mid Tower,Black,,,3.0,6.0,"['USD', '0.00']"
In Win,MANA136 WHITE,ATX Mid Tower,White / Black,300.0,,3.0,0.0,"['USD', '0.00']"
In Win,MANA137,ATX Mid Tower,Black,,,3.0,6.0,"['USD', '0.00']"
In Win,Maelstrom,ATX Full Tower,Black,,,5.0,6.0,"['USD', '0.00']"
In Win,Matrix,MicroATX Mini Tower,White,300.0,,1.0,1.0,"['USD', '0.00']"
In Win,PE663T2.D450TBL,ATX Mid Tower,Black,450.0,,4.0,5.0,"['USD', '0.00']"
In Win,PE689T2.CQ450TBL,ATX Mid Tower,Black,,,4.0,0.0,"['USD', '0.00']"
In Win,S-FRAME,ATX Full Tower,Black,,,0.0,4.0,"['USD', '0.00']"
In Win,S605T2.CQ350TBL,ATX Mid Tower,Black,350.0,,3.0,2.0,"['USD', '0.00']"
In Win,Tou 2.0,ATX Full Tower,,1065.0,,0.0,5.0,"['USD', '0.00']"
In Win,Track,ATX Mid Tower,Black / Silver,,,3.0,3.0,"['USD', '0.00']"
In Win,V564T2.CQ350TBL,MicroATX Mini Tower,Black / Silver,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,V605T2.CQ350TBL,MicroATX Mini Tower,Black,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,V627T2.CQ350TBL,MicroATX Mini Tower,Black,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,Wavy,Mini ITX Tower,Black,120.0,,1.0,0.0,"['USD', '0.00']"
In Win,X-Frame 2.0,ATX Test Bench,Black / Green,,,1.0,6.0,"['USD', '0.00']"
In Win,Z-Tower,ATX Full Tower,Silver,,,0.0,2.0,"['USD', '0.00']"
In Win,Z583T.CQ350TB3L,MicroATX Mini Tower,Black / Silver,350.0,,2.0,1.0,"['USD', '89.95']"
In Win,Z583T.CQ350TBL,MicroATX Mini Tower,Black / Silver,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,Z583T.D400TBL,MicroATX Mini Tower,Black / Silver,400.0,,2.0,1.0,"['USD', '0.00']"
In Win,Z589T.CQ350TBL,MicroATX Mini Tower,Black,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,Z638T.CQ350TBL,MicroATX Mini Tower,Black,350.0,,2.0,1.0,"['USD', '0.00']"
In Win,Z653T.CQ350TB3L,MicroATX Mini Tower,Black,,,2.0,1.0,"['USD', '168.59']"
In Win,Z670T.CQ350TBL,MicroATX Mini Tower,Black,350.0,,2.0,2.0,"['USD', '159.59']"
Inter-Tech,X-908 Infini2,ATX Mid Tower,Black,,,0.0,3.0,"['USD', '0.00']"
JMAX,JX-FM500B,MicroATX Mini Tower,Black,,,1.0,0.0,"['USD', '0.00']"
Jonsbo,A4 Ver1.1,ATX Mini Tower,Silver,,,0.0,1.0,"['USD', '0.00']"
Jonsbo,C3 Plus,MicroATX Mini Tower,Black,,,0.0,4.0,"['USD', '0.00']"
Jonsbo,MOD3,ATX Mid Tower,Gray,,,0.0,1.0,"['USD', '0.00']"
Jonsbo,U4,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '78.41']"
Jonsbo,UMX4 Zone,ATX Mid Tower,Silver,,,0.0,2.0,"['USD', '0.00']"
KOLINK,BALANCE ARGB,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
KOLINK,BIG CHUNGUS,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
KOLINK,INSPIRE K2 RGB,MicroATX Mini Tower,Black,,,0.0,2.0,"['USD', '0.00']"
KOLINK,Levante,ATX Mid Tower,Black,,,0.0,3.0,"['USD', '0.00']"
KOLINK,OBSERVATORY LITE MESH RGB,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
KOLINK,OBSERVATORY RGB,ATX Mid Tower,Black,,,0.0,3.0,"['USD', '354.84']"
KOLINK,ROCKET,Mini ITX Desktop,Black,,,0.0,0.0,"['USD', '0.00']"
KOLINK,STRONGHOLD,ATX Mid Tower,Black,,,0.0,3.0,"['USD', '222.87']"
KOLINK,VOID RGB,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
LC-Power,991B Lighthouse,ATX Mid Tower,Black,,,0.0,3.0,"['USD', '0.00']"
LC-Power,PRO-923B,ATX Mid Tower,Black,,,3.0,4.0,"['USD', '0.00']"
LDLC,MX-1,ATX Mid Tower,Silver,,,0.0,3.0,"['USD', '0.00']"
LEPA,LPC306(2U3),ATX Mid Tower,Black,,,2.0,3.0,"['USD', '0.00']"
LEPA,LPC309(U3),ATX Mid Tower,Black,,,3.0,3.0,"['USD', '0.00']"
LEPA,LPC501,ATX Mid Tower,Black / Blue,,,3.0,6.0,"['USD', '0.00']"
Lazer3D,LZ7 XTD,Mini ITX Desktop,Black,,,0.0,0.0,"['USD', '0.00']"
Lazer3D,LZ7-v1,Mini ITX Desktop,Black,,,0.0,0.0,"['USD', '0.00']"
Lian Li,ALPHA 330W,ATX Mid Tower,White,,,0.0,2.0,"['USD', '0.00']"
Lian Li,ALPHA 330X,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
Lian Li,ALPHA 550W,ATX Mid Tower,White / Black,,,0.0,4.0,"['USD', '0.00']"
Lian Li,ALPHA 550X,ATX Mid Tower,Black,,,0.0,4.0,"['USD', '0.00']"
Lian Li,K60B,ATX Mid Tower,Black,,,5.0,4.0,"['USD', '0.00']"
Lian Li,LANCOOL 205,ATX Mid Tower,White,,,0.0,2.0,"['USD', '74.98']"
Lian Li,LANCOOL 205M,MicroATX Mid Tower,Black,,,0.0,2.0,"['USD', '71.98']"
Lian Li,LANCOOL 215,ATX Mid Tower,Black,,,0.0,2.0,"['USD', '0.00']"
Lian Li,LANCOOL II-W,ATX Mid Tower,White / Black,,,0.0,3.0,"['USD', '99.99']"
